video,task,model,dataset_size,kind,trial_index,attempt_in_trial,attempt_index,start_s,end_s,duration_s,success,failure_mode,notes
task2_act_100.webm,task2,act,100,attempt,1,1,1,45.75,152.75,107.0,FALSE,파지 실패,그리퍼가 소스 병 위에 약 100초간 머물기만 하고 병을 집지 못함. 작업자가 개입하며 종료.
task2_act_100.webm,task2,act,100,attempt,1,2,2,249.5,373.0,123.5,FALSE,병 반납 실패,4:25경 병을 집는 데는 성공. 이후 약 70초간 대상 병 위에서 기울인 자세로 정체하다 작업자가 병을 회수. 알약이 실제로 옮겨졌는지는 이 카메라 해상도로 확인 불가.
task2_act_100.webm,task2,act,100,transit,0,0,0,442.75,453.25,10.5,,,
task2_act_100.webm,task2,act,100,attempt,2,1,3,468.5,526.25,57.75,FALSE,파지 실패,그리퍼가 소스 병 위로 내려왔으나 집지 못하고 정체. 작업자 개입으로 종료.
task2_act_100.webm,task2,act,100,transit,0,0,0,586.5,597.5,11.0,,,
task2_act_100.webm,task2,act,100,transit,0,0,0,674.5,686.25,11.75,,,
task2_act_100.webm,task2,act,100,transit,0,0,0,737.5,746.75,9.25,,,
task2_act_100.webm,task2,act,100,transit,0,0,0,826.5,837.5,11.0,,,
task2_act_100.webm,task2,act,100,attempt,2,2,4,888.5,972.25,83.75,FALSE,파지 실패,그리퍼가 소스 병 위에서 약 60초간 정체. 병은 끝까지 움직이지 않음.
task2_act_100.webm,task2,act,100,attempt,3,1,5,1022.75,1089.25,66.5,FALSE,파지 실패,그리퍼가 소스 병 위에서 정체. 병을 집지 못한 채 작업자 개입으로 종료.
task2_act_100.webm,task2,act,100,transit,0,0,0,1137.0,1145.5,8.5,,,
